"ID","Sales"
34073,3943.7743673467194
34074,3943.6275845030905
34075,3943.48080165952
34076,3943.334018815891
34077,3943.18723597232
34078,3942.7468874414917
34079,3942.600104597863
34080,3942.453321754292
34081,3942.306538910663
34082,3942.1597560670925
34083,3942.0129732234636
34084,3979.9446309067425
34085,3941.719407536264
34086,3979.651065219543
34087,3941.4258418490645
34088,3941.132276161865
34089,3940.985493318294
34090,3940.8387104746653
34091,3940.6919276310946
34092,3940.5451447874657
34093,3940.398361943895
34094,3940.251579100266
34095,3939.9580134130665
34096,3939.811230569496
34097,3939.5176648822962
34098,3939.2240991950966
34099,3939.0773163514677
34100,3938.930533507897
34101,3938.783750664268
34102,3938.6369678206975
34103,3938.4901849770686
34104,3938.343402133498
34105,5752.1519239333575
34106,3938.0498364462983
34107,3937.7562707590987
34108,3937.60948791547
34109,3937.462705071899
34110,3975.39436275512
34111,3975.247579911491
34112,3937.0223565410706
34113,3936.728790853871
34114,3974.6604485370917
34115,3936.4352251666714
34116,3974.366882849892
34117,3936.141659479472
34118,3935.994876635843
34119,3935.8480937922723
34120,5749.656615592132
34121,3935.407745261444
34122,3935.260962417873
34123,3935.114179574244
34124,3934.8206138870446
34125,3934.673831043474
34126,3934.527048199845
34127,3972.0183573522954
34128,3933.793133981875
34129,3933.6463511382462
34130,3933.3527854510467
34131,3971.2844431343256
34132,3933.059219763847
34133,3932.9124369202764
34134,3932.618871233077
34135,3970.5505289162975
34136,3932.0317398586776
34137,3931.8849570150487
34138,3931.738174171478
34139,3931.591391327849
34140,3931.4446084842784
34141,3931.00425995345
34142,3930.5639114226215
34143,3930.4171285790508
34144,3930.270345735422
34145,3930.123562891851
34146,3929.8299972046516
34147,3929.6832143610227
34148,3929.389648673823
34149,3929.2428658302524
34150,3928.949300143053
34151,3966.587392139074
34152,3928.3621687686536
34153,3928.068603081454
34154,3927.6282545506256
34155,3927.481471707055
34156,3927.334688863426
34157,3927.0411231762264
34158,3926.8943403326557
34159,3926.747557489027
34160,3926.600774645456
34161,3926.453991801827
34162,3926.3072089582565
34163,3926.1604261146276
34164,3926.013643271057
34165,3925.866860427428
34166,3925.7200775838573
34167,3925.279729053029
34168,3963.2113867362496
34169,3924.8393805222004
34170,3924.545814835001
34171,3924.39903199143
34172,3924.252249147801
34173,3924.1054663042305
34174,3923.9586834606016
34175,3923.5183349298313
34176,3922.7844207118033
34177,3922.6376378682326
34178,3922.4908550246037
34179,3922.344072181033
34180,3922.197289337404
34181,3922.0505064938334
34182,3921.9037236502045
34183,3921.610157963005
34184,5735.4186797628645
34185,3921.1698094322346
34186,3921.0230265886057
34187,3920.876243745035
34188,3958.8079014282557
34189,3920.5826780578354
34190,3920.4358952142065
34191,3958.3675528974854
34192,3920.142329527007
34193,3919.8487638398074
34194,3919.7019809962367
34195,3919.5551981526078
34196,3919.408415308979
34197,3919.261632465408
34198,3919.1148496217793
34199,3918.9680667782086
34200,3918.8212839345797
34201,3918.674501091009
34202,3918.52771824738
34203,3918.3809354038094
34204,3918.2341525601805
34205,3918.08736971661
34206,3955.87224455626
34207,3917.6470211857813
34208,3917.5002383422107
34209,3917.3534554985818
34210,3916.9131069678115
34211,3916.7663241241826
34212,3916.619541280612
34213,3954.5511989638326
34214,3916.3259755934123
34215,3953.9640675894334
34216,3953.8172847458627
34217,3953.523719058663
34218,3953.376936215034
34219,3915.151712844614
34220,3915.004930000985
34221,3914.7113643137855
34222,3914.5645814702148
34223,3914.271015783015
34224,3913.9774500958156
34225,5727.785971895675
34226,5727.492406208476
34227,3913.390318721358
34228,3913.2435358777875
34229,3913.0967530341586
34230,3951.0284107174375
34231,3912.803187346959
34232,3912.6564045033883
34233,3912.5096216597594
34234,3912.3628388161887
34235,3912.069273128989
34236,3911.7757074417896
34237,3911.6289245981607
34238,3911.48214175459
34239,3911.335358910961
34240,3949.26701659424
34241,5926.738409008656
34242,5888.366402794607
34243,5887.779271420208
34244,5887.632488576637
34245,5887.485705733008
34246,5925.417363416287
34247,5887.192140045809
34248,5887.045357202238
34249,4072.9432697151788
34250,5886.751791515038
34251,5886.605008671409
34252,5886.458225827839
34253,5886.01787729701
34254,5885.87109445344
34255,5885.724311609811
34256,5885.57752876624
34257,5885.430745922611
34258,5885.283963078982
34259,5885.1371802354115
34260,5884.843614548212
34261,5884.550048861012
34262,5884.403266017383
34263,5884.256483173813
34264,4070.1543956867536
34265,5883.962917486613
34266,5883.669351799414
34267,5883.522568955785
34268,5883.229003268585
34269,5883.082220425014
34270,5882.9354375813855
34271,5882.788654737815
34272,5882.641871894186
34273,5882.495089050615
34274,5882.201523363416
34275,5882.054740519787
34276,5881.907957676216
34277,5881.761174832587
34278,5881.614391989016
34279,5881.4676091453875
34280,5881.320826301817
34281,5881.174043458188
34282,5881.027260614617
34283,5918.665352610638
34284,5880.293346396589
34285,5879.852997865819
34286,5879.70621502219
34287,5879.559432178619
34288,5879.41264933499
34289,5879.119083647791
34290,5878.972300804162
34291,5878.825517960591
34292,5916.757175643812
34293,5916.610392800241
34294,5878.385169429763
34295,5878.238386586192
34296,5878.091603742563
34297,5877.9448208989925
34298,5877.798038055364
34299,5877.651255211793
34300,5915.582912895014
34301,5877.210906680964
34302,5877.064123837394
34303,5876.917340993765
34304,5876.770558150194
34305,5876.623775306565
34306,5876.4769924629945
34307,5876.183426775795
34308,5875.7430782449665
34309,5875.596295401396
34310,5875.449512557767
34311,5875.302729714196
34312,5875.155946870567
34313,5875.009164026997
34314,5874.422032652597
34315,5874.2752498089685
34316,5874.128466965398
34317,5873.981684121769
34318,5873.834901278198
34319,5873.39455274737
34320,5911.17942758702
34321,5872.954204216541
34322,5872.807421372971
34323,5872.660638529342
34324,5910.592296212621
34325,5910.445513368992
34326,5872.220289998571
34327,5871.926724311372
34328,5871.633158624172
34329,5871.486375780543
34330,5871.339592936973
34331,5909.271250620193
34332,5870.899244406144
34333,5870.605678718945
34334,5870.312113031745
34335,5870.165330188174
34336,5908.096987871395
34337,5869.871764500975
34338,5907.803422184195
34339,5869.578198813775
34340,5869.431415970146
34341,5907.0695079662255
34342,5868.844284595747
34343,5868.697501752176
34344,5868.403936064977
34345,5906.335593748197
34346,5868.110370377777
34347,5867.963587534148
34348,5867.816804690578
34349,5867.670021846949
34350,4053.5679343598895
34351,5867.376456159749
34352,5867.22967331612
34353,5866.936107628921
34354,5866.78932478535
34355,5866.49575909815
34356,5866.348976254521
34357,5904.2806339378
34358,5866.055410567322
34359,5865.761844880122
34360,5865.6150620365515
34361,5865.468279192923
34362,5903.3999368762015
34363,5865.174713505723
34364,5903.106371189002
34365,5864.734364974953
34366,5864.587582131324
34367,5864.440799287753
34368,5864.147233600554
34369,5864.000450756925
34370,5863.853667913354
34371,5863.706885069725
34372,5863.560102226154
34373,5863.266536538955
34374,5863.119753695326
34375,5862.972970851755
34376,5862.532622320927
34377,5862.385839477356
34378,5862.239056633727
34379,5900.170714316948
34380,5861.945490946528
34381,5861.798708102899
34382,5861.505142415699
34383,5861.358359572128
34384,5861.2115767284995
34385,5861.064793884929
34386,5860.9180110413
34387,5860.771228197729
34388,5860.6244453541
34389,5860.47766251053
34390,5860.330879666901
34391,5860.18409682333
34392,5859.89053113613
34393,5859.596965448931
34394,5859.450182605302
34395,5859.303399761731
34396,5897.235057444952
34397,5858.863051230903
34398,5858.569485543703
34399,5858.4227027001325
34400,5858.129137012933
34401,5857.982354169304
34402,5857.688788482104
34403,5857.542005638534
34404,5857.395222794905
34405,4043.2931353078457
34406,5857.101657107705
34407,5856.954874264135
34408,5856.808091420506
34409,5856.661308576935
34410,5856.514525733306
34411,5856.367742889735
34412,5855.927394358907
34413,5893.712269198557
34414,5855.487045828078
34415,5855.340262984508
34416,5855.193480140879
34417,5855.046697297308
34418,5854.899914453679
34419,5892.684789293329
34420,5854.459565922909
34421,5892.39122360613
34422,5853.87243454851
34423,5853.725651704881
34424,5853.432086017681
34425,5891.36374370096
34426,5853.138520330482
34427,5852.991737486911
34428,5890.923395170132
34429,5852.698171799711
34430,5890.629829482932
34431,5852.404606112512
34432,5852.257823268883
34433,5890.189480952162
34434,5851.964257581683
34435,5851.817474738113
34436,5851.670691894484
34437,5851.523909050913
34438,5851.377126207284
34439,5851.2303433637135
34440,5850.936777676514
34441,5888.868435359735
34442,5850.349646302115
34443,5850.202863458486
34444,5849.909297771286
34445,5849.615732084087
34446,5887.547389767307
34447,5849.322166396887
34448,5886.960258392908
34449,5848.735035022488
34450,5886.666692705709
34451,5848.441469335288
34452,5848.147903648089
34453,5848.00112080446
34454,5847.854337960889
34455,5847.70755511726
34456,5847.5607722736895
34457,5847.26720658649
34458,5847.120423742861
34459,5885.05208142614
34460,5846.680075212091
34461,5846.533292368462
34462,5884.464950051741
34463,5846.239726681262
34464,5883.731035833713
34465,5845.505812463292
34466,5883.437470146513
34467,5845.212246776093
34468,5845.065463932464
34469,5844.918681088893
34470,5882.850338772114
34471,5844.625115401694
34472,5882.556773084914
34473,5844.331549714494
34474,5882.263207397715
34475,5882.116424554086
34476,5843.8912011836655
34477,5843.597635496466
34478,5843.450852652837
34479,5843.304069809266
34480,5881.235727492487
34481,5881.088944648916
34482,5842.716938434867
34483,5842.570155591238
34484,5842.423372747668
34485,5842.276589904039
34486,5841.983024216839
34487,5841.836241373268
34488,5841.39589284244
34489,5841.10232715524
34490,5840.95554431167
34491,5840.66197862447
34492,5840.515195780841
34493,5840.3684129372705
34494,5840.221630093642
34495,5839.928064406442
34496,5839.781281562871
34497,5839.634498719242
34498,5877.566156402521
34499,5877.419373558892
34500,5877.272590715322
34501,5839.047367344843
34502,5838.9005845012725
34503,5838.753801657644
34504,5838.607018814073
34505,5838.460235970444
34506,5838.313453126815
34507,5838.1666702832445
34508,5838.019887439616
34509,5837.873104596045
34510,5837.726321752416
34511,5875.511196592066
34512,5837.285973221646
34513,5837.139190378017
34514,5836.992407534446
34515,5836.845624690817
34516,5836.6988418472465
34517,5836.552059003618
34518,5836.258493316418
34519,5836.111710472847
34520,5873.749802468868
34521,5835.377796254819
34522,4021.27570876776
34523,5834.937447724049
34524,5834.79066488042
34525,5872.722322563699
34526,5834.4970991932205
34527,5872.428756876499
34528,5834.203533506021
34529,5834.05675066245
34530,5833.469619288051
34531,5833.322836444422
34532,5871.254494127701
34533,5833.029270757223
34534,5870.667362753244
34535,5832.2953565391945
34536,5832.148573695624
34537,5832.001790851995
34538,5831.855008008424
34539,5831.708225164795
34540,5831.414659477596
34541,5831.267876634025
34542,5831.121093790396
34543,5869.052751473675
34544,5830.8275281031965
34545,5830.533962415997
34546,5830.387179572426
34547,5830.240396728797
34548,5829.653265354398
34549,5829.5064825108275
34550,5829.359699667199
34551,5829.212916823628
34552,5829.066133979999
34553,5828.919351136428
34554,5866.851008819649
34555,5828.625785449229
34556,5866.557443132449
34557,5828.332219762029
34558,5828.1854369184
34559,5866.117094601679
34560,5827.891871231201
34561,5827.74508838763
34562,5827.598305544001
34563,5827.45152270043
34564,5827.157957013231
34565,5827.011174169602
34566,5826.864391326031
34567,5826.570825638773
34568,5826.424042795203
34569,5826.277259951574
34570,5826.130477108003
34571,5825.983694264374
34572,5825.8369114208035
34573,5825.690128577175
34574,5825.543345733604
34575,5825.396562889975
34576,5825.249780046404
34577,5825.102997202775
34578,5824.956214359205
34579,5824.222300141177
34580,5824.075517297606
34581,5823.928734453977
34582,5823.488385923207
34583,5823.341603079578
34584,5823.194820236007
34585,5823.048037392378
34586,5860.979695075657
34587,5822.754471705179
34588,5860.686129388458
34589,5822.460906017979
34590,5822.314123174408
34591,5822.020557487209
34592,5821.87377464358
34593,5821.726991800009
34594,5859.65864948323
34595,5821.43342611281
34596,5821.13986042561
34597,5820.846294738352
34598,5858.631169578002
34599,5820.405946207582
34600,5820.259163363953
34601,5820.112380520382
34602,5819.818814833183
34603,5819.672031989554
34604,5819.525249145983
34605,5819.378466302354
34606,5819.084900615155
34607,5818.791334927955
34608,5856.282644080406
34609,5817.763855022786
34610,5817.617072179157
34611,5817.470289335586
34612,5817.323506491957
34613,5817.1767236483865
34614,5816.883157961187
34615,5816.736375117558
34616,5816.589592273987
34617,5816.4428094303585
34618,5816.149243743159
34619,5853.934118582809
34620,5815.708895212389
34621,5815.56211236876
34622,5815.415329525189
34623,5815.26854668156
34624,5853.200204364781
34625,5852.906638677581
34626,5814.681415307161
34627,5814.534632463532
34628,5814.387849619961
34629,5814.241066776332
34630,5852.172724459611
34631,5813.947501089133
34632,5851.879158772412
34633,5813.653935401933
34634,5813.360369714734
34635,5813.213586871163
34636,5813.066804027534
34637,5850.998461710813
34638,5812.7732383403345
34639,5812.626455496764
34640,5812.479672653135
34641,5812.332889809564
34642,5812.186106965935
34643,5811.892541278736
34644,5811.4521927479655
34645,5811.305409904337
34646,5811.158627060766
34647,5811.011844217137
34648,5810.865061373566
34649,5810.718278529937
34650,5810.571495686367
34651,5810.424712842738
34652,5810.277929999167
34653,5810.131147155538
34654,5809.9843643119675
34655,5809.837581468339
34656,5809.690798624768
34657,5809.544015781139
34658,5809.397232937568
34659,5809.250450093939
34660,5847.18210777716
34661,5808.810101563111
34662,5808.516535875911
34663,5846.44819355919
34664,5808.222970188712
34665,5846.154627871991
34666,5807.929404501512
34667,5845.861062184791
34668,5807.635838814313
34669,5807.489055970742
34670,5807.342273127113
34671,5807.048707439913
34672,5806.901924596343
34673,5806.461576065514
34674,5844.393233748793
34675,5806.168010378315
34676,5806.021227534744
34677,5805.874444691115
34678,5805.727661847544
34679,5805.5808790039155
34680,5843.512536687194
34681,5805.140530473145
34682,5804.993747629516
34683,5804.846964785946
34684,5804.700181942317
34685,5804.553399098746
34686,5804.406616255117
34687,5804.1130505679175
34688,5803.966267724347
34689,5803.819484880718
34690,5803.672702037147
34691,5803.525919193518
34692,5841.457576876739
34693,5841.164011189539
34694,5802.938787819119
34695,5802.79200497549
34696,5802.64522213192
34697,5802.498439288291
34698,5840.43009697157
